Left,Front,Right,ADirX,ADirY,SDirX,SDirY
0 0 0 0.8682431421244592 1.0 -0.4961389383568338 0.0
0 0 0 0.8858315352801553 0.0 -0.46400699467055756 -1.0
0 0 0 0.8762159086766471 1.0 -0.4819187497721559 0.0
0 0 0 0.8944271909999159 0.0 -0.4472135954999579 -1.0
0 0 0 0.8849182223819824 1.0 -0.4657464328326223 0.0
0 0 0 0.9037378388935388 0.0 -0.4280863447390447 -1.0
0 0 0 0.8944271909999159 1.0 -0.4472135954999579 0.0
0 0 0 0.9138115486202572 0.0 -0.4061384660534476 -1.0
0 0 0 0.9048187022009941 1.0 -0.4257970363298796 0.0
0 0 0 0.9246780984747159 0.0 -0.3807498052542948 -1.0
0 0 0 0.9161573349021891 1.0 -0.40081883401970775 0.0
0 0 0 0.9363291775690445 0.0 -0.3511234415883917 -1.0
0 0 0 0.9284766908852593 1.0 -0.3713906763541037 0.0
0 0 0 0.9486832980505138 0.0 -0.3162277660168379 -1.0
0 0 0 0.9417419115948374 1.0 -0.33633639699815626 0.0
0 0 0 0.9615239476408232 0.0 -0.274721127897378 -1.0
0 0 0 0.9557790087219501 1.0 -0.2940858488375231 0.0
0 0 0 0.9743911956946198 0.0 -0.22485950669875843 -1.0
0 0 0 0.9701425001453319 1.0 -0.24253562503633297 0.0
0 0 0 0.9863939238321437 0.0 -0.1643989873053573 -1.0
0 0 0 0.9838699100999074 1.0 -0.17888543819998318 0.0
0 0 0 0.9958932064677039 0.0 -0.09053574604251853 -1.0
0 0 0 0.9950371902099892 1.0 -0.09950371902099892 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 0.9761870601839527 1.0 0.21693045781865616 0.0
0 0 0 0.9863939238321437 0.0 0.1643989873053573 1.0
0 0 0 0.9847835588179368 1.0 0.17378533390904766 0.0
0 0 0 0.9931506043228763 0.0 0.11684124756739721 1.0
0 0 0 0.9922778767136677 1.0 0.12403473458920847 0.0
0 0 0 0.9980525784828885 0.0 0.06237828615518053 1.0
0 0 0 0.997785157856609 1.0 0.06651901052377393 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.7739572992033211 1.0 0.6332377902572627 0.0
0 0 0 -0.7912850013921671 0.0 0.6114475010757654 1.0
0 0 1 -0.7772448707074855 -1.0 0.6291982286679645 0.0
0 0 0 -0.7954317200324987 0.0 0.6060432152628562 1.0
0 0 0 -0.7808688094430304 -1.0 0.6246950475544243 0.0
0 0 0 -0.8 0.0 0.6 1.0
0 0 0 -0.7848827655334262 -1.0 0.6196442885790207 0.0
0 0 0 -0.8050558373533679 0.0 0.5931990380498501 1.0
0 0 0 -0.7893522173763263 -1.0 0.6139406135149205 0.0
0 0 0 -0.8106792283998809 0.0 0.5854905538443584 1.0
0 0 0 -0.7943578329771961 -1.0 0.6074501075707971 0.0
0 0 0 -0.8169678632647616 0.0 0.5766831975986553 1.0
0 0 0 -0.8 -1.0 0.6 0.0
0 0 0 -0.8240419241993675 0.0 0.5665288228870652 1.0
0 0 0 -0.8064049958557056 -1.0 0.5913636636275174 0.0
0 0 0 -0.8320502943378437 0.0 0.5547001962252291 1.0
0 0 0 -0.8137334712067349 -1.0 0.5812381937190964 0.0
0 0 0 -0.8411784753765535 0.0 0.5407575913134988 1.0
0 0 0 -0.8221921916437785 -1.0 0.5692099788303082 0.0
0 0 0 -0.851658316704544 0.0 0.5240974256643347 1.0
0 0 0 -0.8320502943378437 -1.0 0.5547001962252291 0.0
0 0 0 -0.8637789008984335 0.0 0.5038710255240861 1.0
0 0 0 -0.8436614877321076 -1.0 0.5368754921931593 0.0
0 0 0 -0.8778955729143844 0.0 0.4788521306805733 1.0
0 0 0 -0.8574929257125442 -1.0 0.5144957554275266 0.0
0 0 0 -0.8944271909999159 0.0 0.4472135954999579 1.0
0 0 0 -0.8741572761215377 -1.0 0.48564293117863205 0.0
0 0 0 -0.9138115486202572 0.0 0.4061384660534476 1.0
0 0 0 -0.8944271909999159 -1.0 0.4472135954999579 0.0
0 0 0 -0.9363291775690445 0.0 0.3511234415883917 1.0
0 0 0 -0.9191450300180578 -1.0 0.39391929857916763 0.0
0 0 0 -0.9615239476408232 0.0 0.274721127897378 1.0
0 0 0 -0.9486832980505138 -1.0 0.31622776601683794 0.0
0 0 0 -0.9863939238321437 0.0 0.1643989873053573 1.0
0 0 0 -0.9805806756909201 -1.0 0.19611613513818404 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.38805700005813276 -1.0 -0.9216353751380653 0.0
0 0 0 0.4061384660534476 0.0 -0.9138115486202572 -1.0
0 0 1 0.36244626115494843 1.0 -0.932004671541296 0.0
0 0 0 0.3807498052542948 0.0 -0.9246780984747159 -1.0
0 0 0 0.3328201177351375 1.0 -0.9429903335828895 0.0
0 0 0 0.3511234415883917 0.0 -0.9363291775690445 -1.0
0 0 0 0.2982749931359468 1.0 -0.9544799780350298 0.0
0 0 0 0.3162277660168379 0.0 -0.9486832980505138 -1.0
0 0 0 0.25766265056033233 1.0 -0.9662349396012463 0.0
0 0 0 0.274721127897378 0.0 -0.9615239476408232 -1.0
0 0 0 0.20952908873087348 1.0 -0.9778024140774095 0.0
0 0 0 0.22485950669875843 0.0 -0.9743911956946198 -1.0
0 0 0 0.1520571842539411 1.0 -0.9883716976506172 0.0
0 0 0 0.1643989873053573 0.0 -0.9863939238321437 -1.0
0 0 0 0.08304547985373997 1.0 -0.9965457582448797 0.0
0 0 0 0.09053574604251853 0.0 -0.9958932064677039 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.845488903030971 0.0 -0.5339929913879817 -1.0
0 0 0 0.8320502943378437 1.0 -0.5547001962252291 0.0
0 0 0 0.853281833651959 0.0 -0.5214500094539749 -1.0
0 0 0 0.8395701571521511 1.0 -0.5432512781572743 0.0
0 0 0 0.8619342151577696 0.0 -0.5070201265633938 -1.0
0 0 0 0.8479983040050879 1.0 -0.5299989400031799 0.0
0 0 0 0.8715755371245493 0.0 -0.49026123963255896 -1.0
0 0 0 0.8574929257125441 1.0 -0.5144957554275265 0.0
0 0 0 0.8823529411764706 0.0 -0.47058823529411764 -1.0
0 0 0 0.8682431421244593 1.0 -0.49613893835683387 0.0
0 0 0 0.894427190999916 0.0 -0.447213595499958 -1.0
0 0 0 0.8804710999221753 1.0 -0.47409982303501746 0.0
0 0 0 0.9079593845004517 0.0 -0.41905817746174695 -1.0
0 0 0 0.894427190999916 1.0 -0.447213595499958 0.0
0 0 0 0.9230769230769231 0.0 -0.38461538461538464 -1.0
0 0 0 0.9103664774626047 1.0 -0.413802944301184 0.0
0 0 0 0.939793423488437 0.0 -0.3417430630867044 -1.0
0 0 0 0.9284766908852593 1.0 -0.3713906763541037 0.0
0 0 0 0.9578262852211514 0.0 -0.28734788556634544 -1.0
0 0 0 0.9486832980505139 1.0 -0.31622776601683794 0.0
0 0 0 0.9761870601839527 0.0 -0.21693045781865616 -1.0
0 0 0 0.9701425001453319 1.0 -0.24253562503633297 0.0
0 0 0 0.9922778767136677 0.0 -0.12403473458920847 -1.0
0 0 0 0.9899494936611665 1.0 -0.1414213562373095 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 1 0 -0.52999894000318 1.0 0.847998304005088 0.0
1 0 0 -0.539666114720432 0.0 0.8418791389638739 1.0
0 0 1 -0.5240974256643347 -1.0 0.851658316704544 0.0
0 0 0 -0.5339929913879817 0.0 0.845488903030971 1.0
0 0 0 -0.5178026794057725 -1.0 0.8555000790182329 0.0
0 0 0 -0.5279341211256219 0.0 0.849285325289044 1.0
0 0 0 -0.51107539287715 -1.0 0.8595358880206613 0.0
0 0 0 -0.5214500094539749 0.0 0.853281833651959 1.0
0 0 0 -0.5038710255240861 -1.0 0.8637789008984335 0.0
0 0 0 -0.5144957554275265 0.0 0.8574929257125442 1.0
0 0 0 -0.49613893835683387 -1.0 0.8682431421244593 0.0
0 0 0 -0.5070201265633938 0.0 0.8619342151577696 1.0
0 0 0 -0.48782135766494195 -1.0 0.8729434821372646 0.0
0 0 0 -0.49896444486694574 0.0 0.866622456874169 1.0
0 0 0 -0.47885213068057325 -1.0 0.8778955729143844 0.0
0 0 0 -0.49026123963255896 0.0 0.8715755371245493 1.0
0 0 0 -0.46915522596174936 -1.0 0.8831157194574105 0.0
0 0 0 -0.4808326112068523 0.0 0.8768124086713189 1.0
0 0 0 -0.45864291977025234 -1.0 0.8886206570548639 0.0
0 0 0 -0.47058823529411764 0.0 0.8823529411764706 1.0
0 0 0 -0.4472135954999579 -1.0 0.8944271909999159 0.0
0 0 0 -0.45942291887376663 0.0 0.8882176431559488 1.0
0 0 0 -0.43474906583117584 -1.0 0.9005516363645785 0.0
0 0 0 -0.447213595499958 0.0 0.894427190999916 1.0
0 0 0 -0.42111130645462896 -1.0 0.9070089677484316 0.0
0 0 0 -0.43381561877289987 0.0 0.9010016697590998 1.0
0 0 0 -0.40613846605344767 -1.0 0.9138115486202572 0.0
0 0 0 -0.41905817746174695 0.0 0.9079593845004517 1.0
0 0 0 -0.3896399908366979 -1.0 0.9209672510685588 0.0
0 0 0 -0.4027386142660168 0.0 0.9153150324227656 1.0
0 0 0 -0.3713906763541037 -1.0 0.9284766908852593 0.0
0 0 0 -0.38461538461538464 0.0 0.9230769230769231 1.0
0 0 0 -0.3511234415883917 -1.0 0.9363291775690445 0.0
0 0 0 -0.3643993485805122 0.0 0.9312427797057534 1.0
0 0 0 -0.3285206249412727 -1.0 0.944496796706159 0.0
0 0 0 -0.3417430630867044 0.0 0.939793423488437 1.0
0 0 0 -0.303203657276947 -1.0 0.952925780013262 0.0
0 0 0 -0.31622776601683794 0.0 0.9486832980505139 1.0
0 0 0 -0.274721127897378 -1.0 0.9615239476408232 0.0
0 0 0 -0.28734788556634544 0.0 0.9578262852211514 1.0
0 0 0 -0.24253562503633297 -1.0 0.9701425001453319 0.0
0 0 0 -0.2544932992796438 0.0 0.9670745372626465 1.0
0 0 0 -0.20601048104984188 -1.0 0.9785497849867489 0.0
0 0 0 -0.21693045781865616 0.0 0.9761870601839527 1.0
0 0 0 -0.1643989873053573 -1.0 0.9863939238321437 0.0
0 0 0 -0.17378533390904766 0.0 0.9847835588179368 1.0
0 0 0 -0.11684124756739721 -1.0 0.9931506043228763 0.0
0 0 0 -0.12403473458920847 0.0 0.9922778767136677 1.0
0 0 0 -0.06237828615518053 -1.0 0.9980525784828885 0.0
0 0 0 -0.06651901052377393 0.0 0.997785157856609 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 1 0 1.0 0.0 0.0 1.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 -0.38805700005813276 1.0 -0.9216353751380653 0.0
0 0 0 -0.4061384660534476 0.0 -0.9138115486202572 -1.0
1 0 0 -0.36244626115494843 -1.0 -0.932004671541296 0.0
0 0 0 -0.3807498052542948 0.0 -0.9246780984747159 -1.0
0 0 0 -0.3328201177351375 -1.0 -0.9429903335828895 0.0
0 0 0 -0.3511234415883917 0.0 -0.9363291775690445 -1.0
0 0 0 -0.2982749931359468 -1.0 -0.9544799780350298 0.0
0 0 0 -0.3162277660168379 0.0 -0.9486832980505138 -1.0
0 0 0 -0.25766265056033233 -1.0 -0.9662349396012463 0.0
0 0 0 -0.274721127897378 0.0 -0.9615239476408232 -1.0
0 0 0 -0.20952908873087348 -1.0 -0.9778024140774095 0.0
0 0 0 -0.22485950669875843 0.0 -0.9743911956946198 -1.0
0 0 0 -0.1520571842539411 -1.0 -0.9883716976506172 0.0
0 0 0 -0.1643989873053573 0.0 -0.9863939238321437 -1.0
0 0 0 -0.08304547985373997 -1.0 -0.9965457582448797 0.0
0 0 0 -0.09053574604251853 0.0 -0.9958932064677039 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6945945136995674 -1.0 -0.7194014606174091 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.694135570584232 -1.0 -0.7198442954206851 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6936416870658706 -1.0 -0.720320213491481 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6931087162517846 -1.0 -0.720833064901856 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6925318281897135 -1.0 -0.7213873210309516 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6919053632356148 -1.0 -0.7219882051154242 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6912226459673645 -1.0 -0.7226418571476992 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6904757466825006 -1.0 -0.7233555441435721 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6896551724137931 -1.0 -0.7241379310344828 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.688749461914693 -1.0 -0.7249994335944137 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.687744647910783 -1.0 -0.7259526839058266 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6866235329637165 -1.0 -0.7270131525498175 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.685364699004991 -1.0 -0.7281999926928029 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6839411288813299 -1.0 -0.7295372041400852 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6823182503600111 -1.0 -0.731055268242869 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6804510993672778 -1.0 -0.7327934916262991 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6782801027330658 -1.0 -0.7348034446274879 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6757246285173463 -1.0 -0.7371541402007414 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6726727939963125 -1.0 -0.7399400733959437 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6689647316224496 -1.0 -0.7432941462471663 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6643638388299198 -1.0 -0.7474093186836598 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6585046078685182 -1.0 -0.7525766947068778 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6507913734559685 -1.0 -0.7592566023652966 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6401843996644799 -1.0 -0.7682212795973759 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6246950475544243 -1.0 -0.7808688094430304 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.6 -1.0 -0.8 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.5547001962252291 -1.0 -0.8320502943378437 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 -0.4472135954999579 -1.0 -0.8944271909999159 0.0
0 0 0 -0.7071067811865475 0.0 -0.7071067811865475 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.7270131525498175 0.0 0.6866235329637165 -1.0
0 0 1 0.7071067811865475 1.0 0.7071067811865475 0.0
0 1 0 0.6866235329637165 0.0 0.7270131525498175 -1.0
1 0 0 0.6643638388299198 1.0 0.7474093186836598 0.0
0 0 1 0.685364699004991 0.0 0.7281999926928029 1.0
0 0 0 0.6616216370868463 1.0 0.7498378553650925 0.0
0 0 0 0.6839411288813299 0.0 0.7295372041400852 1.0
0 0 0 0.6585046078685182 1.0 0.7525766947068778 0.0
0 0 0 0.6823182503600111 0.0 0.731055268242869 1.0
0 0 0 0.6549305384178419 1.0 0.7556890827898175 0.0
0 0 0 0.6804510993672778 0.0 0.7327934916262991 1.0
0 0 0 0.6507913734559685 1.0 0.7592566023652966 0.0
0 0 0 0.6782801027330658 0.0 0.7348034446274879 1.0
0 0 0 0.6459422414661738 1.0 0.7633862853691145 0.0
0 0 0 0.6757246285173463 0.0 0.7371541402007414 1.0
0 0 0 0.6401843996644799 1.0 0.7682212795973759 0.0
0 0 0 0.6726727939963125 0.0 0.7399400733959437 1.0
0 0 0 0.6332377902572627 1.0 0.7739572992033211 0.0
0 0 0 0.6689647316224496 0.0 0.7432941462471663 1.0
0 0 0 0.6246950475544243 1.0 0.7808688094430304 0.0
0 0 0 0.6643638388299198 0.0 0.7474093186836598 1.0
0 0 0 0.6139406135149205 1.0 0.7893522173763263 0.0
0 0 0 0.6585046078685182 0.0 0.7525766947068778 1.0
0 0 0 0.6 1.0 0.8 0.0
0 0 0 0.6507913734559685 0.0 0.7592566023652966 1.0
0 0 0 0.5812381937190964 1.0 0.8137334712067349 0.0
0 0 0 0.6401843996644799 0.0 0.7682212795973759 1.0
0 0 0 0.5547001962252291 1.0 0.8320502943378437 0.0
0 0 0 0.6246950475544243 0.0 0.7808688094430304 1.0
0 0 0 0.5144957554275266 1.0 0.8574929257125442 0.0
0 0 0 0.6 0.0 0.8 1.0
0 0 0 0.4472135954999579 1.0 0.8944271909999159 0.0
0 0 0 0.5547001962252291 0.0 0.8320502943378437 1.0
0 0 0 0.31622776601683794 1.0 0.9486832980505138 0.0
0 0 0 0.4472135954999579 0.0 0.8944271909999159 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.5710644881985998 0.0 0.8209052017854872 1.0
0 0 0 -0.5462677805469224 -1.0 0.8376105968386143 0.0
0 0 0 -0.5633368246415097 0.0 0.8262273428075476 1.0
0 0 0 -0.5368754921931593 -1.0 0.8436614877321076 0.0
0 0 0 -0.5547001962252291 0.0 0.8320502943378437 1.0
0 0 0 -0.5263546146162954 -1.0 0.8502651466878618 0.0
0 0 0 -0.5449883505954141 0.0 0.838443616300637 1.0
0 0 0 -0.5144957554275266 -1.0 0.8574929257125442 0.0
0 0 0 -0.5339929913879817 0.0 0.845488903030971 1.0
0 0 0 -0.5010362705417046 -1.0 0.8654262854811262 0.0
0 0 0 -0.5214500094539749 0.0 0.853281833651959 1.0
0 0 0 -0.48564293117863205 -1.0 0.8741572761215377 0.0
0 0 0 -0.5070201265633938 0.0 0.8619342151577696 1.0
0 0 0 -0.4678877204190327 -1.0 0.8837879163470618 0.0
0 0 0 -0.49026123963255896 0.0 0.8715755371245493 1.0
0 0 0 -0.4472135954999579 -1.0 0.8944271909999159 0.0
0 0 0 -0.47058823529411764 0.0 0.8823529411764706 1.0
0 0 0 -0.42288546533112387 -1.0 0.9061831399952653 0.0
0 0 0 -0.447213595499958 0.0 0.894427190999916 1.0
0 0 0 -0.39391929857916763 -1.0 0.9191450300180578 0.0
0 0 0 -0.41905817746174695 0.0 0.9079593845004517 1.0
0 0 0 -0.358979079308869 -1.0 0.9333456062030595 0.0
0 0 0 -0.38461538461538464 0.0 0.9230769230769231 1.0
0 0 0 -0.31622776601683794 -1.0 0.9486832980505138 0.0
0 0 0 -0.3417430630867044 0.0 0.939793423488437 1.0
0 0 0 -0.2631174057921088 -1.0 0.9647638212377322 0.0
0 0 0 -0.28734788556634544 0.0 0.9578262852211514 1.0
0 0 0 -0.19611613513818404 -1.0 0.9805806756909201 0.0
0 0 0 -0.21693045781865616 0.0 0.9761870601839527 1.0
0 0 0 -0.11043152607484653 -1.0 0.9938837346736188 0.0
0 0 0 -0.12403473458920847 0.0 0.9922778767136677 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.3417430630867044 0.0 -0.939793423488437 1.0
0 0 0 0.31622776601683794 1.0 -0.9486832980505138 0.0
1 0 0 0.3250797685110479 0.0 -0.9456865993048666 -1.0
0 0 0 0.2982749931359468 1.0 -0.9544799780350298 0.0
0 0 0 0.3070027799227584 0.0 -0.9517086177605509 -1.0
0 0 0 0.27881019486395536 1.0 -0.9603462267536241 0.0
0 0 0 0.28734788556634544 0.0 -0.9578262852211514 -1.0
0 0 0 0.25766265056033233 1.0 -0.9662349396012463 0.0
0 0 0 0.2659289981258135 0.0 -0.9639926182060738 -1.0
0 0 0 0.2346405331038968 1.0 -0.9720822085732868 0.0
0 0 0 0.24253562503633294 0.0 -0.9701425001453318 -1.0
0 0 0 0.20952908873087348 1.0 -0.9778024140774095 0.0
0 0 0 0.2169304578186562 0.0 -0.9761870601839528 -1.0
0 0 0 0.18208926018230745 1.0 -0.9832820049844602 0.0
0 0 0 0.18884739365012448 0.0 -0.9820064469806473 -1.0
0 0 0 0.1520571842539411 1.0 -0.9883716976506172 0.0
0 0 0 0.15799050110667287 0.0 -0.9874406319167054 -1.0
0 0 0 0.11914522061843064 1.0 -0.992876838486922 0.0
0 0 0 0.12403473458920845 0.0 -0.9922778767136676 -1.0
0 0 0 0.08304547985373997 1.0 -0.9965457582448797 0.0
0 0 0 0.086629616364842 0.0 -0.996240588195683 -1.0
0 0 0 0.04343722427630693 1.0 -0.9990561583550595 0.0
0 0 0 0.04540766091864998 0.0 -0.9989685402102995 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.9863939238321437 0.0 0.1643989873053573 -1.0
0 0 0 -0.9805806756909201 -1.0 0.19611613513818404 0.0
1 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -0.43145549730400484 -1.0 0.9021342216356465 0.0
0 0 0 -0.447213595499958 0.0 0.894427190999916 1.0
0 0 0 -0.413802944301184 -1.0 0.9103664774626047 0.0
0 0 0 -0.4299335803923478 0.0 0.9028605188239304 1.0
0 0 0 -0.39391929857916763 -1.0 0.9191450300180578 0.0
0 0 0 -0.4103646773287979 0.0 0.9119215051751065 1.0
0 0 0 -0.3713906763541037 -1.0 0.9284766908852593 0.0
0 0 0 -0.38805700005813276 0.0 0.9216353751380653 1.0
